date,state_full_name,state,type,party,pledged,unpledged,total_delegates,partyline,allocation,simplified_allocation,text,bush_del,bush_pct,carson_del,carson_pct,christie_del,christie_pct,cruz_del,cruz_pct,fiorina_del,fiorina_pct,gilmore_del,gilmore_pct,huckabee_del,huckabee_pct,kasich_del,kasich_pct,paul_del,paul_pct,rubio_del,rubio_pct,santorum_del,santorum_pct,trump_del,trump_pct,clinton_del,clinton_pct,omalley_del,omalley_pct,sanders_del,sanders_pct
07/06/2016,Montana,MT,primary,DEM,21,6,27,open,proportional,proportional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05/03/2016,Nebraska,NE,caucus,DEM,25,5,30,modified,proportional,proportional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20/02/2016,Nevada,NV,caucus,DEM,35,8,43,closed,proportional,proportional,The first state in the American West to vote. The support of Las Vegas unions is important; 15% of Democratic voters were Hispanic in 2008.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/02/2016,New Hampshire,NH,primary,DEM,24,8,32,modified,proportional,proportional,"Hillary Clinton won the Democrats' primary here in 2008; 44% of the electorate said they were ""independent"".",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/06/2016,New Jersey,NJ,primary,DEM,126,16,142,modified,proportional,proportional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/06/2016,New Mexico,NM,primary,DEM,34,9,43,closed,proportional,proportional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19/04/2016,New York,NY,primary,DEM,247,44,291,closed,proportional,proportional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15/03/2016,North Carolina,NC,primary,DEM,107,14,121,modified,proportional,proportional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/06/2016,North Dakota,ND,caucus,DEM,18,5,23,closed,proportional,proportional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/03/2016,Northern Marianas,MP,caucus,DEM,6,5,11,closed,proportional,proportional,"The Northern Marianas and other American territories have a say in the party primaries, but not in the presidential election.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15/03/2016,Ohio,OH,primary,DEM,143,16,159,modified,proportional,proportional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/03/2016,Oklahoma,OK,primary,DEM,38,4,42,closed,proportional,proportional,In 2008 a fifth of the state's Democrats said they were conservative. Hillary Clinton won that year's primary. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17/05/2016,Oregon,OR,primary,DEM,61,12,73,closed,proportional,proportional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/04/2016,Pennsylvania,PA,primary,DEM,189,21,210,closed,proportional,proportional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05/06/2016,Puerto Rico,PR,caucus,DEM,60,7,67,open,proportional,proportional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/04/2016,Rhode Island,RI,primary,DEM,24,9,33,closed,proportional,proportional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27/02/2016,South Carolina,SC,primary,DEM,53,6,59,open,proportional,proportional,This is the first state in the South to vote; in 2008 blacks made up 55% of the Democratic-primary electorate. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/06/2016,South Dakota,SD,primary,DEM,20,5,25,closed,proportional,proportional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/03/2016,Tennessee,TN,primary,DEM,67,9,76,open,proportional,proportional,Hillary Clinton won the Democratic primary here in 2008; some 30% of the voters were black. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/03/2016,Texas,TX,primary,DEM,222,30,252,closed,proportional,proportional,"Democrats here are holding just a primary this time; in 2008 they also held a caucus. Hillary Clinton won the primary, Barack Obama the caucus.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22/03/2016,Utah,UT,primary,DEM,33,4,37,closed,proportional,proportional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/03/2016,Vermont,VT,primary,DEM,16,10,26,open,proportional,proportional,"This is the home state of Bernie Sanders, which he should win. ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/06/2016,Virgin Island,VI,caucus,DEM,7,5,12,open,proportional,proportional,"The US Virgin Islands and other American territories have a say in the party primaries, but not in the presidential election.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/03/2016,Virginia,VA,primary,DEM,95,15,110,open,proportional,proportional,"Hillary Clinton won the Democratic primay here in 2008. A third of the voters were from northern Virginia (suburbs of Washington, DC).  ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/03/2016,Washington,WA,caucus,DEM,101,17,118,modified,proportional,proportional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/05/2016,West Virginia,WV,primary,DEM,29,8,37,modified,proportional,proportional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05/04/2016,Wisconsin,WI,primary,DEM,86,10,96,open,proportional,proportional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/04/2016,Wyoming,WY,caucus,DEM,14,4,18,closed,proportional,proportional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/03/2016,Alabama,AL,primary,GOP,47,3,50,open,most-district,partial,Republilcans here are very conservative; in 2012 80% were evangelical Christians and 32% thought abortion should be always illegal.  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/03/2016,Alaska,AK,caucus,GOP,25,3,28,closed,proportional,proportional,"Sarah Palin, a former governor, has endorsed Donald Trump. Mitt Romney eked out a narrow win at the caucuses here in 2012. ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22/03/2016,American Samoa,AS,convention,GOP,0,9,9,open,convention,convention,"American Samoa and other American territories have a say in the party primaries, but not in the presidential election.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22/03/2016,Arizona,AZ,primary,GOP,58,0,58,closed,all,all,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/03/2016,Arkansas,AR,primary,GOP,37,3,40,open,most-district,partial,The state is holding its primary on Super Tuesday; in 2012 it voted much later in the calendar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/06/2016,California,CA,primary,GOP,169,3,172,closed,all-district,partial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/04/2016,Colorado,CO,caucus,GOP,37,0,37,closed,convention,convention,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/04/2016,Connecticut,CT,primary,GOP,25,3,28,closed,all-district-most,partial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/04/2016,Delaware,DE,primary,GOP,16,0,16,closed,all,all,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/03/2016,District of Columbia,DC,caucus,GOP,19,0,19,closed,most,partial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15/03/2016,Florida,FL,primary,GOP,99,0,99,closed,all,all,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/03/2016,Georgia,GA,primary,GOP,76,0,76,open,most-district,partial,Newt Gingrich won the primary in 2012; only 6% of Republicans here opposed the Tea Party at the time. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/03/2016,Guam,GU,convention,GOP,9,0,9,closed,convention,convention,"Guam and other American territories have a say in the party primaries, but not in the presidential election.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08/03/2016,Hawaii,HI,caucus,GOP,16,3,19,closed,proportional,proportional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08/03/2016,Idaho,ID,primary,GOP,32,0,32,closed,most,partial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15/03/2016,Illinois,IL,primary,GOP,69,0,69,open,all-loophole,partial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03/05/2016,Indiana,IN,primary,GOP,54,3,57,open,all-district,partial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2016,Iowa,IA,caucus,GOP,27,3,30,closed,proportional,proportional,Large numbers of rural voters and evangelical Christians attend the Republican caucuses. They helped push Rick Santorum to victory here in 2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05/03/2016,Kansas,KS,caucus,GOP,40,0,40,closed,proportional-district,proportional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05/03/2016,Kentucky,KY,caucus,GOP,43,3,46,closed,proportional,proportional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05/03/2016,Louisiana,LA,primary,GOP,43,3,46,closed,proportional,proportional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05/03/2016,Maine,ME,caucus,GOP,0,23,23,closed,most,partial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/04/2016,Maryland,MD,primary,GOP,38,0,38,closed,all-district,partial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/03/2016,Massachussets,MA,primary,GOP,39,3,42,modified,proportional,proportional,"The Republican electorate here is fairly moderate; only 15% described themselves as ""very conservative"" in 2012.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08/03/2016,Michigan,MI,primary,GOP,56,3,59,open,all-district-most,partial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/03/2016,Minnesota,MN,caucus,GOP,38,0,38,open,proportional-district,proportional,The activists who turn up to Republican caucuses here are a conservative bunch; in 2012 they plumped for Rick Santorum.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08/03/2016,Mississippi,MS,primary,GOP,37,3,40,open,most-district-proportional,partial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15/03/2016,Missouri,MO,primary,GOP,49,3,52,modified,most,partial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/06/2016,Montana,MT,primary,GOP,27,0,27,closed,all,all,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/05/2016,Nebraska,NE,primary,GOP,33,3,36,closed,all,all,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23/02/2016,Nevada,NV,caucus,GOP,30,0,30,closed,proportional,proportional,The first state to vote in the American West. Mormons account for a large share of Republican caucusgoers. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/02/2016,New Hampshire,NH,primary,GOP,20,3,23,modified,proportional,proportional,"The first primary election. Republican primary voters are more moderate than in Iowa; in 2012 47% of Republicans said they were ""independent"".",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/06/2016,New Jersey,NJ,primary,GOP,51,0,51,mixed,all,all,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/06/2016,New Mexico,NM,primary,GOP,21,3,24,closed,proportional,proportional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19/04/2016,New York,NY,primary,GOP,92,3,95,closed,most-district,partial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15/03/2016,North Carolina,NC,primary,GOP,69,3,72,modified,proportional,proportional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/04/2016,North Dakota,ND,caucus,GOP,0,28,28,closed,convention,convention,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15/03/2016,Northern Marianas,MP,caucus,GOP,9,0,9,closed,all,all,"The Northern Marianas and other American territories have a say in the party primaries, but not in the presidential election.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15/03/2016,Ohio,OH,primary,GOP,66,0,66,modified,all,all,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/03/2016,Oklahoma,OK,primary,GOP,40,3,43,closed,most-district,partial,"More than 70% of Republican-primary voters here in 2012 were evangelical Christians, one of the highest proportions in any state. ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17/05/2016,Oregon,OR,primary,GOP,25,3,28,closed,proportional,proportional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/04/2016,Pennsylvania,PA,primary,GOP,14,57,71,closed,loophole-district-all,partial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06/03/2016,Puerto Rico,PR,primary,GOP,20,3,23,open,most,partial,"Puerto Rico and other American territories have a say in the party primaries, but not in the presidential election.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/04/2016,Rhode Island,RI,primary,GOP,16,3,19,modified,proportional,proportional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20/02/2016,South Carolina,SC,primary,GOP,50,0,50,open,all-district,partial,This is the first state in the South to vote; in 2012 evangelicals made up 65% of the Republican primary electorate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/06/2016,South Dakota,SD,primary,GOP,26,3,29,closed,all,all,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/03/2016,Tennessee,TN,primary,GOP,55,3,58,open,most-district,partial,"Three quarters of Republican-primary voters here were Christian evangelicals in 2012, handing victory to Rick Santorum.  ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/03/2016,Texas,TX,primary,GOP,155,0,155,open,most-district,partial,After California Texas has the most delgates to the Republican national convention than any other state.  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22/03/2016,Utah,UT,primary,GOP,40,0,40,closed,most,partial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/03/2016,Vermont,VT,primary,GOP,16,0,16,open,most,partial,In 2012 53% of Republican-primary voters in this New England state said they were moderate or liberal.  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19/03/2016,Virgin Island,VI,caucus,GOP,9,0,9,open,all,all,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/03/2016,Virginia,VA,primary,GOP,46,3,49,open,proportional,proportional,"The primary here is open to all voters, not just Republicans. A third said they were ""independent"" in 2012. ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24/05/2016,Washington,WA,primary,GOP,41,3,44,closed,proportional-district,proportional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/05/2016,West Virginia,WV,primary,GOP,31,3,34,mixed,selection,partial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05/04/2016,Wisconsin,WI,primary,GOP,42,0,42,open,all-district,partial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/03/2016,Wyoming,WY,caucus,GOP,26,3,29,closed,convention,convention,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
