date,state,type,party,pledged,unpledged,partyline,allocation,simplified_allocation,bush_del,bush_pct,carson_del,carson_pct,christie_del,christie_pct,cruz_del,cruz_pct,fiorina_del,fiorina_pct,gilmore_del,gilmore_pct,huckabee_del,huckabee_pct,kasich_del,kasich_pct,paul_del,paul_pct,rubio_del,rubio_pct,santorum_del,santorum_pct,trump_del,trump_pct,clinton_del,clinton_pct,omalley_del,omalley_pct,sanders_del,sanders_pct
01/03/16,WY,caucus,GOP,36,3,closed,convention,convention,3,,10,,11,,15,,4,,13,,13,,14,,0,,14,,12,,11,,,,,,,
05/03/16,KS,caucus,GOP,40,0,closed,proportional-district,proportional,11,,8,,11,,6,,16,,19,,20,,12,,19,,5,,20,,15,,,,,,,
05/03/16,KY,caucus,GOP,43,3,closed,proportional,proportional,1,,1,,3,,13,,16,,1,,8,,8,,12,,13,,8,,1,,,,,,,
05/03/16,LA,primary,GOP,43,3,closed,proportional,proportional,12,,18,,17,,17,,16,,16,,9,,9,,14,,11,,12,,19,,,,,,,
05/03/16,ME,caucus,GOP,0,23,closed,most,partial,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,
06/03/16,PR,primary,GOP,20,3,open,most,partial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08/03/16,HI,caucus,GOP,16,3,closed,proportional,proportional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08/03/16,ID,primary,GOP,32,0,closed,most,partial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08/03/16,MI,primary,GOP,56,3,open,all-district-most,partial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08/03/16,MS,primary,GOP,37,3,open,most-district-proportional,partial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/03/16,DC,caucus,GOP,19,0,closed,most,partial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/03/16,GU,convention,GOP,9,0,closed,convention,convention,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15/03/16,FL,primary,GOP,99,0,closed,all,all,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15/03/16,IL,primary,GOP,69,0,open,all-loophole,partial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15/03/16,MO,primary,GOP,49,3,modified,most,partial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15/03/16,MP,caucus,GOP,9,0,closed,all,all,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15/03/16,NC,primary,GOP,69,3,modified,proportional,proportional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15/03/16,OH,primary,GOP,66,0,modified,all,all,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19/03/16,VI,caucus,GOP,9,0,open,all,all,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22/03/16,AS,convention,GOP,0,9,open,convention,convention,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22/03/16,AZ,primary,GOP,58,0,closed,all,all,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22/03/16,UT,primary,GOP,40,0,closed,most,partial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05/04/16,WI,primary,GOP,42,0,open,all-district,partial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19/04/16,NY,primary,GOP,92,0,closed,most-district,partial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/04/16,CT,primary,GOP,25,3,closed,all-district-most,partial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/04/16,DE,primary,GOP,16,0,closed,all,all,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/04/16,MD,primary,GOP,38,0,closed,all-district,partial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/04/16,PA,primary,GOP,14,57,closed,loophole-district-all,partial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/04/16,RI,primary,GOP,16,3,modified,proportional,proportional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03/05/16,IN,primary,GOP,54,3,open,all-district,partial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/05/16,NE,primary,GOP,33,3,closed,all,all,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/05/16,WV,primary,GOP,31,3,mixed,selection,partial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17/05/16,OR,primary,GOP,25,3,closed,proportional,proportional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24/05/16,WA,primary,GOP,41,3,closed,proportional-district,proportional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/06/16,CA,primary,GOP,169,3,closed,all-district,partial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/06/16,MT,primary,GOP,27,0,closed,all,all,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/06/16,NJ,primary,GOP,51,0,mixed,all,all,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/06/16,NM,primary,GOP,21,3,closed,proportional,proportional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/06/16,SD,primary,GOP,26,3,closed,all,all,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/16,IA,caucus,DEM,44,8,closed,proportional,proportional,,,,,,,,,,,,,,,,,,,,,,,,,3,,21,,0,
05/02/16,NH,primary,DEM,24,8,modified,proportional,proportional,,,,,,,,,,,,,,,,,,,,,,,,,11,,4,,9,
20/02/16,NV,caucus,DEM,35,8,closed,proportional,proportional,,,,,,,,,,,,,,,,,,,,,,,,,17,,0,,7,
27/02/16,SC,primary,DEM,53,6,open,proportional,proportional,,,,,,,,,,,,,,,,,,,,,,,,,21,,25,,8,
01/03/16,AL,primary,DEM,53,7,open,proportional,proportional,,,,,,,,,,,,,,,,,,,,,,,,,20,,0,,19,
01/03/16,AR,primary,DEM,32,5,open,proportional,proportional,,,,,,,,,,,,,,,,,,,,,,,,,7,,8,,6,
01/03/16,AS,caucus,DEM,6,4,open,proportional,proportional,,,,,,,,,,,,,,,,,,,,,,,,,1,,2,,2,
01/03/16,CO,caucus,DEM,66,13,closed,proportional,proportional,,,,,,,,,,,,,,,,,,,,,,,,,2,,25,,31,
01/03/16,GA,primary,DEM,102,14,open,proportional,proportional,,,,,,,,,,,,,,,,,,,,,,,,,25,,15,,29,
01/03/16,MA,primary,DEM,91,25,modified,proportional,proportional,,,,,,,,,,,,,,,,,,,,,,,,,1,,40,,32,
01/03/16,MN,caucus,DEM,77,16,open,proportional,proportional,,,,,,,,,,,,,,,,,,,,,,,,,0,,16,,34,
01/03/16,OK,primary,DEM,38,4,closed,proportional,proportional,,,,,,,,,,,,,,,,,,,,,,,,,11,,9,,7,
01/03/16,TN,primary,DEM,67,9,open,proportional,proportional,,,,,,,,,,,,,,,,,,,,,,,,,30,,3,,24,
01/03/16,TX,primary,DEM,222,30,closed,proportional,proportional,,,,,,,,,,,,,,,,,,,,,,,,,67,,106,,100,
01/03/16,VA,primary,DEM,95,15,open,proportional,proportional,,,,,,,,,,,,,,,,,,,,,,,,,22,,38,,4,
01/03/16,VT,primary,DEM,16,10,open,proportional,proportional,,,,,,,,,,,,,,,,,,,,,,,,,0,,1,,5,
05/03/16,KS,caucus,DEM,33,4,closed,proportional,proportional,,,,,,,,,,,,,,,,,,,,,,,,,5,,5,,13,
05/03/16,LA,primary,DEM,51,7,closed,proportional,proportional,,,,,,,,,,,,,,,,,,,,,,,,,6,,23,,24,
05/03/16,NE,caucus,DEM,25,5,modified,proportional,proportional,,,,,,,,,,,,,,,,,,,,,,,,,10,,5,,2,
06/03/16,ME,caucus,DEM,25,5,closed,proportional,proportional,,,,,,,,,,,,,,,,,,,,,,,,,6,,6,,9,
08/03/16,DA,primary,DEM,13,4,NA,proportional,proportional,,,,,,,,,,,,,,,,,,,,,,,,,1,,0,,1,
08/03/16,MI,primary,DEM,130,18,open,proportional,proportional,,,,,,,,,,,,,,,,,,,,,,,,,4,,21,,34,
08/03/16,MS,primary,DEM,36,5,open,proportional,proportional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/03/16,MP,caucus,DEM,6,5,closed,proportional,proportional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15/03/16,FL,primary,DEM,214,32,closed,proportional,proportional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15/03/16,IL,primary,DEM,156,26,open,proportional,proportional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15/03/16,MO,primary,DEM,71,13,open,proportional,proportional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15/03/16,NC,primary,DEM,107,14,modified,proportional,proportional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15/03/16,OH,primary,DEM,143,16,modified,proportional,proportional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22/03/16,AZ,primary,DEM,75,10,closed,proportional,proportional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22/03/16,ID,caucus,DEM,23,4,closed,proportional,proportional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22/03/16,UT,primary,DEM,33,4,closed,proportional,proportional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/03/16,AK,caucus,DEM,16,4,closed,proportional,proportional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/03/16,HI,caucus,DEM,25,9,closed,proportional,proportional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/03/16,WA,caucus,DEM,101,17,modified,proportional,proportional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05/04/16,WI,primary,DEM,86,10,open,proportional,proportional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/04/16,WY,caucus,DEM,14,4,closed,proportional,proportional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19/04/16,NY,primary,DEM,247,44,closed,proportional,proportional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/04/16,CT,primary,DEM,55,15,closed,proportional,proportional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/04/16,DE,primary,DEM,21,10,closed,proportional,proportional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/04/16,MD,primary,DEM,95,23,closed,proportional,proportional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/04/16,PA,primary,DEM,189,21,closed,proportional,proportional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/04/16,RI,primary,DEM,24,9,closed,proportional,proportional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03/05/16,IN,primary,DEM,83,9,open,proportional,proportional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/05/16,GU,primary,DEM,7,5,closed,proportional,proportional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/05/16,WV,primary,DEM,29,8,modified,proportional,proportional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17/05/16,KY,primary,DEM,55,6,closed,proportional,proportional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17/05/16,OR,primary,DEM,61,12,closed,proportional,proportional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/06/16,VI,caucus,DEM,7,5,open,proportional,proportional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05/06/16,PR,caucus,DEM,60,7,open,proportional,proportional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/06/16,CA,primary,DEM,475,71,modified,proportional,proportional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/06/16,MT,primary,DEM,21,6,open,proportional,proportional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/06/16,ND,caucus,DEM,18,5,closed,proportional,proportional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/06/16,NJ,primary,DEM,126,16,modified,proportional,proportional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/06/16,NM,primary,DEM,34,9,closed,proportional,proportional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/06/16,SD,primary,DEM,20,5,closed,proportional,proportional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14/06/16,DC,primary,DEM,20,26,closed,proportional,proportional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
