date,state_full_name,state,party,type,pledged,unpledged,total_delegates,delegate_tally_check,obama2012,romney2012,partyline,allocation,simplified_allocation,statewide_del,statewide_del_root,takeall_threshold,low_threshold,statewide_allocation,district_del,district_allocation,district_takeall_threshold,district_low_threshold,other_del,other_allocation,allocation notes,text,bush_del,bush_pct,christie_del,christie_pct,fiorina_del,fiorina_pct,gilmore_del,gilmore_pct,huckabee_del,huckabee_pct,paul_del,paul_pct,santorum_del,santorum_pct,carson_del,carson_pct,cruz_del,cruz_pct,kasich_del,kasich_pct,rubio_del,rubio_pct,trump_del,trump_pct,omalley_del,omalley_pct,clinton_del,clinton_pct,sanders_del,sanders_pct,,OTHER for Lloyd
01/03/2016,Massachusetts,MA,GOP,primary,42,0,42,42,,,modified,proportional,proportional,42,32.40370349,100.00%,5.00%,proportional,0,N/A,N/A,N/A,0,,,"The Republican electorate here is fairly moderate; only 15% described themselves as ""very conservative"" in 2012.",,,,,,,,,,,,,,,,2.6%,,9.6%,,18.1%,,17.9%,,49.0%,,,,,,,97.2%,2.8%
01/03/2016,Oklahoma,OK,GOP,primary,43,0,43,43,,,closed,most-district,partial,28,26.45751311,50.00%,15.00%,proportional,15,two-one-one-each,50.00%,15.00%,0,,,"More than 70% of Republican-primary voters in 2012 were evangelical Christians, one of the highest proportions in any state. ",,,,,,,,,,,,,,,,6.2%,,34.4%,,3.6%,,26.0%,,28.3%,,,,,,,98.5%,1.5%
01/03/2016,Tennessee,TN,GOP,primary,58,0,58,58,,,open,most-district,partial,31,27.83882181,66.67%,20.00%,proportional,27,two-one-one-each,66.67%,20.00%,0,,,"Three quarters of Republican-primary voters were Christian evangelicals in 2012, handing victory to Rick Santorum.  ",,,,,,,,,,,,,,,,7.6%,,24.7%,,5.3%,,21.2%,,38.9%,,,,,,,97.7%,2.3%
01/03/2016,Texas,TX,GOP,primary,155,0,155,155,,,open,most-district,partial,47,34.278273,50.00%,20.00%,proportional,108,two-one,50.00%,20.00%,0,,"if only one candidate receives 20% statewide, delegates are split between that candidate and the runner-up","After California, Texas has the most delegates to the Republican national convention.  ",,,,,,,,,,,,,,,,4.2%,,43.7%,,4.3%,,17.8%,,26.8%,,,,,,,96.8%,3.2%
01/03/2016,Arkansas,AR,GOP,primary,40,0,40,40,,,open,most-district,partial,28,26.45751311,50.00%,15.00%,proportional,12,two-one,50.00%,0.00%,0,,,The state is holding its primary on Super Tuesday; in 2012 it voted much later in the calendar.,,,,,,,,,,,,,,,,5.7%,,30.5%,,3.7%,,25.0%,,32.7%,,,,,,,97.6%,2.4%
01/03/2016,Minnesota,MN,GOP,caucus,38,0,38,38,,,open,proportional-district,proportional,14,18.70828693,85.00%,10.00%,proportional,24,proportional,100.00%,10.00%,0,,85% threshold awards district delegates as well as statewide ones,The activists who turn up to Republican caucuses here are a conservative bunch; in 2012 they plumped for Rick Santorum.,,,,,,,,,,,,,,,,7.2%,,28.9%,,5.8%,,36.8%,,21.2%,,,,,,,99.9%,0.1%
01/03/2016,Alaska,AK,GOP,caucus,28,0,28,28,,,closed,proportional,proportional,28,26.45751311,100.00%,13.00%,proportional,0,N/A,N/A,N/A,0,,,"Sarah Palin, a former governor, has endorsed Donald Trump. Mitt Romney eked out a narrow win at the caucuses in 2012. ",,,,,,,,,,,,,,,,10.9%,,36.4%,,4.1%,,15.1%,,33.5%,,,,,,,100.0%,0.0%
01/03/2016,Wyoming,WY,GOP,convention,26,3,29,26,,,closed,convention,convention,26,25.49509757,N/A,N/A,convention,0,N/A,N/A,N/A,0,,,"Republicans will caucus on Super Tuesday, and hold a binding vote to allocate delegates at a state party meeting in the spring.   ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0%,
01/03/2016,Georgia,GA,DEM,primary,102,14,116,102,45.39%,53.19%,open,proportional,proportional,35,,,15.00%,proportional,67,proportional,,15.00%,,,,"In 2008, 51% of voters in the Democratic-primary electorate were black, and 63% were female.",,,,,,,,,,,,,,,,,,,,,,,,,,,,71.2%,,28.3%,99.5%,
01/03/2016,Vermont,VT,DEM,primary,16,10,26,0,66.57%,30.97%,open,proportional,proportional,,,,,proportional,,,,,,,,The home state of Bernie Sanders. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.6%,,86.2%,99.8%,
01/03/2016,Virginia,VA,DEM,primary,95,15,110,0,51.16%,47.28%,open,proportional,proportional,,,,,proportional,,,,,,,,"Hillary Clinton won the Democratic primary in 2008. A third of the voters were from northern Virginia (suburbs of Washington, DC).  ",,,,,,,,,,,,,,,,,,,,,,,,,,,,64.3%,,35.2%,99.5%,
01/03/2016,Alabama,AL,DEM,primary,53,7,60,53,38.36%,60.55%,open,proportional,proportional,18,,,15.00%,proportional,35,proportional,,15.00%,,,,"Half the voters in the 2008 Democratic primary here were black. Only 16% of all voters said they were ""very liberal"".",,,,,,,,,,,,,,,,,,,,,,,,,,,,77.8%,,19.2%,97.0%,
01/03/2016,Massachusetts,MA,DEM,primary,91,25,116,0,60.67%,37.52%,modified,proportional,proportional,,,,,proportional,,,,,,,,Democratic-primary voters here are highly educated; in 2008 33% held a postgraduate degree. 45% said they were Catholic. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.3%,,48.5%,98.8%,
01/03/2016,Oklahoma,OK,DEM,primary,38,4,42,0,33.23%,66.77%,closed,proportional,proportional,,,,,proportional,,,,,,,,"In 2008, a fifth of the state's Democrats said they were conservative. Hillary Clinton won that year's primary. ",,,,,,,,,,,,,,,,,,,,,,,,,,,,41.5%,,51.9%,93.4%,
01/03/2016,Tennessee,TN,DEM,primary,67,9,76,0,39.04%,59.42%,open,proportional,proportional,,,,,proportional,,,,,,,,Hillary Clinton won the Democratic primary here in 2008. 30% of the voters were black. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.1%,,32.4%,98.5%,
01/03/2016,Texas,TX,DEM,primary,222,30,252,0,41.35%,57.13%,closed,proportional,proportional,,,,,proportional,,,,,,,,"Democrats are holding just a primary this time; in 2008 they also held a caucus. Hillary Clinton won the primary, Barack Obama the caucus.",,,,,,,,,,,,,,,,,,,,,,,,,,,,65.2%,,33.2%,98.4%,
01/03/2016,Arkansas,AR,DEM,primary,32,5,37,32,36.88%,60.57%,open,proportional,proportional,11,,,15.00%,proportional,21,proportional,,15.00%,,,,Hillary Clinton has a close connection to the state as the wife of a former governor; she won 70% of the vote in 2008. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.3%,,29.7%,96.0%,
01/03/2016,Minnesota,MN,DEM,caucus,77,16,93,0,52.65%,44.96%,open,proportional,proportional,,,,,proportional,,,,,,,,Barack Obama won the Democratic caucuses here by a wide margin over Hillary Clinton in 2008. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.3%,,61.7%,100.0%,
01/03/2016,Colorado,CO,DEM,caucus,66,13,79,66,51.45%,46.09%,closed,proportional,proportional,23,,,15.00%,proportional,43,proportional,,15.00%,,,,Democrats caucus here on Super Tuesday. In 2008 Hillary Clinton lost heavily to Barack Obama. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.4%,,58.9%,99.3%,
01/03/2016,American Samoa,AS,DEM,caucus,6,4,10,6,,,open,proportional,proportional,6,,,15.00%,proportional,0,N/A,,,,,,"American Samoa and other American territories vote in the party primaries, but not in the presidential election.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0%,
05/03/2016,Maine,ME,GOP,caucus,23,0,23,23,,,closed,most,partial,23,23.97915762,50.00%,10.00%,proportional,0,N/A,N/A,N/A,0,,,The Republican caucuses are restricted to party members this year; in 2012 independents were allowed to take part.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0%,
05/03/2016,Kansas,KS,GOP,caucus,40,0,40,40,,,closed,proportional-district,proportional,25,25,100.00%,10.00%,proportional,12,proportional,100.00%,10.00%,3,winner,,"Rick Santorum easily won the caucuses in 2012, taking more votes than the other candidates combined. ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0%,
05/03/2016,Louisiana,LA,GOP,primary,46,0,46,46,,,closed,proportional,proportional,28,26.45751311,100.00%,20.00%,proportional,18,proportional,100.00%,20.00%,0,,delegates for candidates who fail to reach 20% are unbound,"Half the Republicans here in 2012 said they were ""very conservative""; 61% were evangelical Christians.  ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0%,
05/03/2016,Kentucky,KY,GOP,caucus,46,0,46,46,,,closed,proportional,proportional,46,33.91164992,100.00%,5.00%,proportional,0,N/A,N/A,N/A,0,,,Republicans are holding caucuses in Kentucky. Democrats will conduct a primary in May. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0%,
05/03/2016,Kansas,KS,DEM,caucus,33,4,37,33,38.00%,59.59%,closed,proportional,proportional,11,,,15.00%,proportional,22,proportional,,15.00%,,,,"The Democratic caucuses in 2008 were dominated by Barack Obama, who took 74% of the vote.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0%,
05/03/2016,Louisiana,LA,DEM,primary,51,7,58,0,40.58%,57.78%,closed,proportional,proportional,,,,,proportional,,,,,,,,Democrats here are fairly moderate. In 2008 half the voters in the primary were black.  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0%,
05/03/2016,Nebraska,NE,DEM,caucus,25,5,30,0,38.03%,59.80%,modified,proportional,proportional,,,,,proportional,,,,,,,,Hillary Clinton lost heavily here in 2008. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0%,
06/03/2016,Puerto Rico,PR,GOP,primary,23,0,23,23,,,open,most,partial,23,23.97915762,50.00%,20.00%,proportional,0,N/A,N/A,N/A,0,,,"Puerto Rico  and other American territories vote in the party primaries, but not in the presidential election.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0%,
06/03/2016,Maine,ME,DEM,caucus,25,5,30,0,56.27%,40.98%,closed,proportional,proportional,,,,,proportional,,,,,,,,Barack Obama won the Democratic caucuses in 2008 with 60% of the vote. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0%,
08/03/2016,Idaho,ID,GOP,primary,32,0,32,32,,,closed,most,partial,32,28.28427125,50.00%,20.00%,proportional,0,N/A,N/A,N/A,0,,,"After Utah, Idaho has the highest proportion of Mormons in America (about 25% of the state population). ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0%,
08/03/2016,Michigan,MI,GOP,primary,59,0,59,59,,,open,most,partial,59,38.40572874,50.00%,15.00%,proportional,0,N/A,N/A,N/A,0,,,14% of the voters in the 2012 Republican primary were union members. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0%,
08/03/2016,Mississippi,MS,GOP,primary,40,0,40,40,,,open,most-district-proportional,partial,28,26.45751311,100.00%,15.00%,proportional,12,two-one,50.00%,0.00%,0,,,"83% of Republicans in the 2012 primary were born-again or evangelical Christians, the highest proportion of any state.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0%,
08/03/2016,Hawaii,HI,GOP,caucus,16,3,19,16,,,closed,proportional,proportional,13,18.02775638,100.00%,0.00%,proportional,3,proportional,100.00%,0.00%,0,,,Mitt Romney won the caucuses here in 2012. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0%,
08/03/2016,Democrats Abroad,DA,DEM,primary,13,4,17,13,,,N/A,proportional,proportional,13,,,15.00%,proportional,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0%,
08/03/2016,Michigan,MI,DEM,primary,130,17,147,0,54.04%,44.58%,open,proportional,proportional,,,,,proportional,,,,,,,,"30% of the Democrats who voted in the 2008 primary were union members, the highest proportion in any state.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0%,
08/03/2016,Mississippi,MS,DEM,primary,36,5,41,0,43.79%,55.29%,open,proportional,proportional,,,,,proportional,,,,,,,,50% of the voters in the 2008 Democratic primary were black. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0%,
12/03/2016,District of Columbia,DC,GOP,caucus,19,0,19,19,,,closed,most,partial,19,21.79449472,50.00%,15.00%,proportional,0,N/A,N/A,N/A,0,,,By this date 50% of the Republican delegates will have been allocated. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0%,
12/03/2016,Guam,GU,GOP,convention,9,0,9,9,,,closed,convention,convention,9,15,N/A,N/A,convention,0,N/A,N/A,N/A,0,,,"Guam  and other American territories vote in the party primaries, but not in the presidential election.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0%,
12/03/2016,Northern Marianas,MP,DEM,caucus,6,5,11,0,,,closed,proportional,proportional,,,,,proportional,,,,,,,,"The Northern Marianas and other American territories vote in the party primaries, but not in the presidential election.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0%,
15/03/2016,North Carolina,NC,GOP,primary,72,0,72,72,,,modified,proportional,proportional,72,42.42640687,100.00%,0.00%,proportional,0,N/A,N/A,N/A,0,,,This is the last state in the South to vote in the Republican primaries. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0%,
15/03/2016,Illinois,IL,GOP,primary,69,0,69,69,,,open,all-loophole,partial,15,19.36491673,winner,N/A,winner,54,direct,N/A,N/A,0,,,"A third of the voters in the 2012 Republican primary said they were ""moderate"". ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0%,
15/03/2016,Northern Marianas,MP,GOP,caucus,9,0,9,9,,,closed,all,all,9,15,winner,N/A,winner,0,N/A,N/A,N/A,0,,,"The Northern Marianas  and other American territories vote in the party primaries, but not in the presidential election.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0%,
15/03/2016,Ohio,OH,GOP,primary,66,0,66,66,,,modified,all,all,66,40.62019202,winner,N/A,winner,0,N/A,N/A,N/A,0,,,This is another big state where the winner of the Republican primary gets all the state's delegates. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0%,
15/03/2016,Florida,FL,GOP,primary,99,0,99,99,,,closed,all,all,99,49.74937186,winner,N/A,winner,0,N/A,N/A,N/A,0,,,This is a big prize in the Republican race; the winner of the primary gets all the state's delgates. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0%,
15/03/2016,Missouri,MO,GOP,primary,52,0,52,52,,,modified,most,partial,12,17.32050808,winner,N/A,winner,40,winner,winner,N/A,0,,50% statewide winner takes district delegates as well; districts have 5 delegates each,In 2012 Republicans held caucuses that were descibed as chaotic. They're having a primary this time. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0%,
15/03/2016,Illinois,IL,DEM,primary,156,26,182,156,57.50%,40.66%,open,proportional,proportional,54,,,15.00%,proportional,102,proportional,,15.00%,,,,By this date 50% of the Democratic delegates will have been allocated.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0%,
15/03/2016,Florida,FL,DEM,primary,214,32,246,214,49.90%,49.03%,closed,proportional,proportional,74,,,15.00%,proportional,140,proportional,,15.00%,,,,This is the second-biggest state to vote in terms of delegates for the Democrats at this stage (after Texas). ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0%,
15/03/2016,Missouri,MO,DEM,primary,71,13,84,0,44.28%,53.64%,open,proportional,proportional,,,,,proportional,,,,,,,,"Almost half the Democrats in the 2008 primary described themselves as ""moderate"".",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0%,
15/03/2016,North Carolina,NC,DEM,primary,107,14,121,0,48.35%,50.39%,modified,proportional,proportional,,,,,proportional,,,,,,,,A third of the voters in the 2008 Democratic primary were black.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0%,
15/03/2016,Ohio,OH,DEM,primary,143,16,159,0,50.58%,47.60%,modified,proportional,proportional,,,,,proportional,,,,,,,,Hillary Clinton won the Democratic primary in 2008. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0%,
19/03/2016,Virgin Islands,VI,GOP,caucus,9,0,9,9,,,open,all,all,9,15,winner,N/A,winner,0,N/A,N/A,N/A,0,,,"The US Virgin Islands and other American territories vote in the party primaries, but not in the presidential election.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0%,
22/03/2016,Utah,UT,GOP,primary,40,0,40,40,,,closed,most,partial,40,31.6227766,50.00%,15.00%,proportional,0,N/A,N/A,N/A,0,,,Mormons account for around 70% of the state's population.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0%,
22/03/2016,American Samoa,AS,GOP,convention,0,9,9,0,,,open,convention,convention,9,15,N/A,N/A,convention-unpledged,0,N/A,N/A,N/A,0,,,"American Samoa and other American territories vote in the party primaries, but not in the presidential election.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0%,
22/03/2016,Arizona,AZ,GOP,primary,58,0,58,58,,,closed,all,all,58,38.07886553,winner,N/A,winner,0,N/A,N/A,N/A,0,,,Mitt Romney won the primary in 2012.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0%,
22/03/2016,Idaho,ID,DEM,caucus,23,4,27,23,32.40%,64.09%,closed,proportional,proportional,8,,,15.00%,proportional,15,proportional,,15.00%,,,,"After Utah, Idaho has the highest proportion of Mormons in America (about 25% of the state population). ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0%,
22/03/2016,Arizona,AZ,DEM,primary,75,10,85,75,44.45%,53.48%,closed,proportional,proportional,25,,,15.00%,proportional,50,proportional,,15.00%,,,,Hillary Clinton won the Democratic primary in 2008. A fifth of the voters in that election were Hispanic. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0%,
22/03/2016,Utah,UT,DEM,primary,33,4,37,0,24.67%,72.55%,closed,proportional,proportional,,,,,proportional,,,,,,,,Mormons account for around 70% of the state's population. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0%,
26/03/2016,Alaska,AK,DEM,caucus,16,4,20,16,40.81%,54.80%,closed,proportional,proportional,16,,,15.00%,proportional,0,N/A,,,,,,"Barack Obama won a whopping victory in the party's 2008 caucuses, taking 75% of the vote. ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0%,
26/03/2016,Hawaii,HI,DEM,caucus,25,9,34,25,70.55%,27.84%,closed,proportional,proportional,9,,,15.00%,proportional,16,proportional,,15.00%,,,,Barack Obama won the caucuses in 2012. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0%,
26/03/2016,Washington,WA,DEM,caucus,101,17,118,0,55.80%,41.03%,modified,proportional,proportional,,,,,proportional,,,,,,,,Barack Obama won the caucuses in 2012. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0%,
01/04/2016,North Dakota,ND,GOP,convention,0,28,28,0,,,closed,convention,convention,28,26.45751311,N/A,N/A,convention-unpledged,0,N/A,N/A,N/A,0,,,Republicans will choose the party's candidate at a state convention; no election is held. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0%,
05/04/2016,Wisconsin,WI,GOP,primary,42,0,42,42,,,open,all-district,partial,18,21.21320344,winner,N/A,winner,24,winner,winner,N/A,0,,,37% of voters in the 2012 Republican primary were Catholic. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0%,
05/04/2016,Wisconsin,WI,DEM,primary,86,10,96,0,52.83%,45.89%,open,proportional,proportional,,,,,proportional,,,,,,,,A fifth of the voters in the 2008 Democratic primary were union members. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0%,
09/04/2016,Colorado,CO,GOP,convention,37,0,37,37,,,closed,convention,convention,16,20,N/A,N/A,convention,21,convention,N/A,N/A,0,,,Republicans will choose the party's candidate at a state convention; no election is held. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0%,
09/04/2016,Wyoming,WY,DEM,caucus,14,4,18,0,27.82%,68.64%,closed,proportional,proportional,,,,,proportional,,,,,,,,Sends fewer delegates to the Democratic convention than any other American state. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0%,
19/04/2016,New York,NY,GOP,primary,95,0,95,95,,,closed,most-district,partial,14,18.70828693,50.00%,20.00%,proportional,81,two-one,50.00%,20.00%,0,,,"A sizeable share of Republicans here describe themselves as ""moderate"".",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0%,
19/04/2016,New York,NY,DEM,primary,247,44,291,0,63.35%,35.17%,closed,proportional,proportional,,,,,proportional,,,,,,,,"16% of the voters in the 2008 Democratic primary were Jewish, the highest share of any state.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0%,
26/04/2016,Connecticut,CT,GOP,primary,28,0,28,28,,,closed,all-district-most,partial,15,19.36491673,50.00%,20.00%,proportional,13,winner,winner,N/A,0,,,"A fifth of voters in the 2012 Republican primary described themselves as ""independent"".",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0%,
26/04/2016,Rhode Island,RI,GOP,primary,19,0,19,19,,,modified,proportional,proportional,13,18.02775638,100.00%,10.00%,proportional,6,proportional,100.00%,10.00%,0,,,The last state in New England to vote in the primaries.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0%,
26/04/2016,Pennsylvania,PA,GOP,primary,17,54,71,17,,,closed,loophole-district-all,partial,17,20.61552813,winner,N/A,winner,54,loophole,N/A,N/A,0,,,The Republican race was over by this stage in 2012. Rick Santorum withdrew on April 10th that year.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0%,
26/04/2016,Delaware,DE,GOP,primary,16,0,16,16,,,closed,all,all,16,20,winner,N/A,winner,0,N/A,N/A,N/A,0,,,Ties with Vermont for having the fewest delegates at the Republican convention. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0%,
26/04/2016,Maryland,MD,GOP,primary,38,0,38,38,,,closed,all-district,partial,14,18.70828693,winner,N/A,winner,24,winner,winner,N/A,0,,,Just 2% of the vote in the 2012 Republican primary came from the city of Baltimore. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0%,
26/04/2016,Delaware,DE,DEM,primary,21,10,31,21,58.61%,39.98%,closed,proportional,proportional,7,,,15.00%,proportional,14,proportional,,15.00%,,,"counties, not districts",60% of voters in the 2008 Democratic primary were women. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0%,
