date,state_full_name,state,party,type,pledged,unpledged,total_delegates,partyline,allocation,simplified_allocation,text,bush_del,bush_pct,carson_del,carson_pct,christie_del,christie_pct,cruz_del,cruz_pct,fiorina_del,fiorina_pct,gilmore_del,gilmore_pct,huckabee_del,huckabee_pct,kasich_del,kasich_pct,paul_del,paul_pct,rubio_del,rubio_pct,santorum_del,santorum_pct,trump_del,trump_pct,clinton_del,clinton_pct,omalley_del,omalley_pct,sanders_del,sanders_pct
01/03/2016,Colorado,CO,DEM,caucus,66,13,79,closed,proportional,proportional,Democrats caucus here on Super Tuesday. In 2008 Hillary Clinton lost heavily to Barack Obama. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/03/2016,Georgia,GA,DEM,primary,102,14,116,open,proportional,proportional,"In 2008, 51% of voters in the Democratic-primary electorate here were black, and 63% were female.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/03/2016,Massachussets,MA,DEM,primary,91,25,116,modified,proportional,proportional,Democratic-primary voters here are highly educated; in 2008 33% held a postgraduate degree. Around 45% said they were Catholic. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/03/2016,Minnesota,MN,DEM,caucus,77,16,93,open,proportional,proportional,Barack Obama won the Democratic caucuses here by a wide margin over Hillary Clinton in 2008. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/03/2016,Oklahoma,OK,DEM,primary,38,4,42,closed,proportional,proportional,"In 2008, a fifth of the state's Democrats said they were conservative, Hillary Clinton won that year's primary. ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/03/2016,Tennessee,TN,DEM,primary,67,9,76,open,proportional,proportional,"Hillary Clinton won the Democratic primary here in 2008, some 30% of the voters were black. ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/03/2016,Texas,TX,DEM,primary,222,30,252,closed,proportional,proportional,"Democrats here are holding just a primary this time; in 2008 they also held a caucus. Hillary Clinton won the primary, Barack Obama the caucus.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/03/2016,Vermont,VT,DEM,primary,16,10,26,open,proportional,proportional,The home state of Bernie Sanders. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/03/2016,Virginia,VA,DEM,primary,95,15,110,open,proportional,proportional,"Hillary Clinton won the Democratic primary here in 2008. A third of the voters were from northern Virginia (suburbs of Washington, DC).  ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/03/2016,Alabama,AL,GOP,primary,47,3,50,open,most-district,partial,Republicans here are very conservative; in 2012 80% were evangelical Christians and 32% thought abortion should be always illegal.  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/03/2016,Alaska,AK,GOP,caucus,25,3,28,closed,proportional,proportional,"Sarah Palin, a former governor, has endorsed Donald Trump. Mitt Romney eked out a narrow win at the caucuses here in 2012. ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/03/2016,Arkansas,AR,GOP,primary,37,3,40,open,most-district,partial,The state is holding its primary on Super Tuesday; in 2012 it voted much later in the calendar.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/03/2016,Georgia,GA,GOP,primary,76,0,76,open,most-district,partial,Newt Gingrich won the primary in 2012; only 6% of Republicans here opposed the Tea Party at the time. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/03/2016,Massachussets,MA,GOP,primary,39,3,42,modified,proportional,proportional,"The Republican electorate here is fairly moderate; only 15% described themselves as ""very conservative"" in 2012.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/03/2016,Minnesota,MN,GOP,caucus,38,0,38,open,proportional-district,proportional,The activists who turn up to Republican caucuses here are a conservative bunch; in 2012 they plumped for Rick Santorum.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/03/2016,Oklahoma,OK,GOP,primary,40,3,43,closed,most-district,partial,"More than 70% of Republican-primary voters here in 2012 were evangelical Christians, one of the highest proportions in any state. ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/03/2016,Tennessee,TN,GOP,primary,55,3,58,open,most-district,partial,"Three quarters of Republican-primary voters here were Christian evangelicals in 2012, handing victory to Rick Santorum.  ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/03/2016,Texas,TX,GOP,primary,155,0,155,open,most-district,partial,"After California, Texas has the most delegates to the Republican national convention.  ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/03/2016,Vermont,VT,GOP,primary,16,0,16,open,most,partial,In 2012 53% of Republican-primary voters in this New England state said they were moderate or liberal.  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/03/2016,Virginia,VA,GOP,primary,46,3,49,open,proportional,proportional,"The primary here is open to all voters, not just Republicans. A third said they were ""independent"" in 2012. ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/03/2016,Wyoming,WY,GOP,convention,26,3,29,closed,convention,convention,"Republicans will caucus here on Super Tuesday, and hold a binding vote to allocate delegates at a state party meeting in the spring.   ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05/03/2016,Kansas,KS,DEM,caucus,33,4,37,closed,proportional,proportional,"The Democratic caucuses here in 2008 were dominated by Barack Obama, who took 74% of the vote.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05/03/2016,Louisiana,LA,DEM,primary,51,7,58,closed,proportional,proportional,Democrats here are fairly moderate. In 2008 half the voters in the primary were black.  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05/03/2016,Nebraska,NE,DEM,caucus,25,5,30,modified,proportional,proportional,Hillary Clinton lost heavily here in 2008. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05/03/2016,Kansas,KS,GOP,caucus,40,0,40,closed,proportional-district,proportional,"Rick Santorum easily won the caucuses here in 2012, taking more votes than the other candidates combined. ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05/03/2016,Kentucky,KY,GOP,caucus,43,3,46,closed,proportional,proportional,Republicans are holding caucuses in Kentucky. Democrats will conduct a primary in May. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05/03/2016,Louisiana,LA,GOP,primary,43,3,46,closed,proportional,proportional,"Half the Republicans here in 2012 said they were ""very conservative""; 61% were evangelical Christians.  ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05/03/2016,Maine,ME,GOP,caucus,0,23,23,closed,most,partial,The Republican caucuses here are restricted to party members this year; in 2012 independents were allowed to take part.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06/03/2016,Maine,ME,DEM,caucus,25,5,30,closed,proportional,proportional,Barack Obama won the Democratic caucuses here in 2008 with 60% of the vote. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06/03/2016,Puerto Rico,PR,GOP,primary,20,3,23,open,most,partial,"Puerto Rico  and other American territories vote in the party primaries, but not in the presidential election.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08/03/2016,Democrats Abroad,DA,DEM,primary,13,4,17,NA,proportional,proportional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08/03/2016,Michigan,MI,DEM,primary,130,18,148,open,proportional,proportional,"Around 30% of the Democrats who voted in the 2008 primary were union members, the most in any state.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08/03/2016,Mississippi,MS,DEM,primary,36,5,41,open,proportional,proportional,50% of the voters in the 2008 Democratic primary were black. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08/03/2016,Hawaii,HI,GOP,caucus,16,3,19,closed,proportional,proportional,Mitt Romney won the caucuses here in 2012. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08/03/2016,Idaho,ID,GOP,primary,32,0,32,closed,most,partial,"After Utah, Idaho has the highest proportion of Mormons in America (about 25% of the state population). ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08/03/2016,Michigan,MI,GOP,primary,56,3,59,open,all-district-most,partial,14% of the voters in the 2012 Republican primary here were union members. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08/03/2016,Mississippi,MS,GOP,primary,37,3,40,open,most-district-proportional,partial,"83% of Republicans in the 2012 primary were born-again or evangelical Christians, the highest proportion of any state.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/03/2016,Northern Marianas,MP,DEM,caucus,6,5,11,closed,proportional,proportional,"The Northern Marianas and other American territories vote in the party primaries, but not in the presidential election.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/03/2016,District of Columbia,DC,GOP,caucus,19,0,19,closed,most,partial,By this date 50% of the Republican delegates will have been allocated. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/03/2016,Guam,GU,GOP,convention,9,0,9,closed,convention,convention,"Guam  and other American territories vote in the party primaries, but not in the presidential election.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15/03/2016,Florida,FL,DEM,primary,214,32,246,closed,proportional,proportional,This is the second-biggest state to vote in terms of delegates for the Democrats at this stage (after Texas). ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15/03/2016,Illinois,IL,DEM,primary,156,26,182,open,proportional,proportional,By this date 50% of the Democratic delegates will have been allocated.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15/03/2016,Missouri,MO,DEM,primary,71,13,84,open,proportional,proportional,"Almost half the Democrats in the 2008 primary here described themselves as ""moderate"".",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15/03/2016,North Carolina,NC,DEM,primary,107,14,121,modified,proportional,proportional,A third of the voters in the 2008 Democratic primary here were black.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15/03/2016,Ohio,OH,DEM,primary,143,16,159,modified,proportional,proportional,Hillary Clinton won the Democratic primary here in 2008. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15/03/2016,Florida,FL,GOP,primary,99,0,99,closed,all,all,This is a big prize in the Republican race; the winner of the primary gets all the state's delgates. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15/03/2016,Illinois,IL,GOP,primary,69,0,69,open,all-loophole,partial,"A third of the voters in the 2012 Republican primary here said they were a ""moderate"". ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15/03/2016,Missouri,MO,GOP,primary,49,3,52,modified,most,partial,In 2012 Republicans held caucuses here that were descibed as chaotic. They're having a primary this time. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15/03/2016,North Carolina,NC,GOP,primary,69,3,72,modified,proportional,proportional,This is the last state in the South to vote in the Republican primaries. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15/03/2016,Northern Marianas,MP,GOP,caucus,9,0,9,closed,all,all,"The Northern Marianas  and other American territories vote in the party primaries, but not in the presidential election.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15/03/2016,Ohio,OH,GOP,primary,66,0,66,modified,all,all,This is another big state where the winner of the Republican primary gets all the state's delegates. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19/03/2016,Virgin Islands,VI,GOP,caucus,9,0,9,open,all,all,"The US Virgin Islands and other American territories vote in the party primaries, but not in the presidential election.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22/03/2016,Arizona,AZ,DEM,primary,75,10,85,closed,proportional,proportional,Hillary Clinton won the Democratic primary here in 2008. A fifth of the voters in that election were Hispanic. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22/03/2016,Idaho,ID,DEM,caucus,23,4,27,closed,proportional,proportional,"After Utah, Idaho has the highest proportion of Mormons in America (about 25% of the state population). ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22/03/2016,Utah,UT,DEM,primary,33,4,37,closed,proportional,proportional,Mormons account for around 70% of the state's population. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22/03/2016,American Samoa,AS,GOP,convention,0,9,9,open,convention,convention,"American Samoa and other American territories vote in the party primaries, but not in the presidential election.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22/03/2016,Arizona,AZ,GOP,primary,58,0,58,closed,all,all,Mitt Romney won the primary here in 2012.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22/03/2016,Utah,UT,GOP,primary,40,0,40,closed,most,partial,Mormons account for around 70% of the state's population.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/03/2016,Alaska,AK,DEM,caucus,16,4,20,closed,proportional,proportional,"Barack Obama won a whopping victory here in the party's caucuses, taking 75% of the vote. ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/03/2016,Hawaii,HI,DEM,caucus,25,9,34,closed,proportional,proportional,Barack Obama won the caucuses here in 2012. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/03/2016,Washington,WA,DEM,caucus,101,17,118,modified,proportional,proportional,Barack Obama won the caucuses here in 2012. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/04/2016,North Dakota,ND,GOP,convention,0,28,28,closed,convention,convention,Republicans here will choose the party's candidate at a state convention; no election is held. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05/04/2016,Wisconsin,WI,DEM,primary,86,10,96,open,proportional,proportional,A fifth of the voters in the 2008 Democratic primary here were union members. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05/04/2016,Wisconsin,WI,GOP,primary,42,0,42,open,all-district,partial,37% of voters in the 2012 Republican primary were Catholic. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/04/2016,Wyoming,WY,DEM,caucus,14,4,18,closed,proportional,proportional,Sends fewer delegates to the Democratic convention than any other American state. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/04/2016,Colorado,CO,GOP,convention,37,0,37,closed,convention,convention,Republicans here will choose the party's candidate at a state convention; no election is held. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19/04/2016,New York,NY,DEM,primary,247,44,291,closed,proportional,proportional,"16% of the voters in the 2008 Democratic primary here were Jewish, the highest share of any state.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19/04/2016,New York,NY,GOP,primary,92,3,95,closed,most-district,partial,"A sizeable share of Republicans here describe themselves as ""moderate"".",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/04/2016,Connecticut,CT,DEM,primary,55,15,70,closed,proportional,proportional,42% of voters in the 2008 Democratic primary were Catholic. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/04/2016,Delaware,DE,DEM,primary,21,10,31,closed,proportional,proportional,60% of voters in the 2008 Democratic primary were women. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/04/2016,Maryland,MD,DEM,primary,95,23,118,closed,proportional,proportional,37% of voters in the 2008 Democratic primary were black. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/04/2016,Pennsylvania,PA,DEM,primary,189,21,210,closed,proportional,proportional,Hillary Clinton won here in 2008.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/04/2016,Rhode Island,RI,DEM,primary,24,9,33,closed,proportional,proportional,The last state in New England to vote in the primaries.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/04/2016,Connecticut,CT,GOP,primary,25,3,28,closed,all-district-most,partial,"A fifth of voters in the 2012 Republican primary described themselves as ""independent"".",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/04/2016,Delaware,DE,GOP,primary,16,0,16,closed,all,all,Ties with Vermont for having the fewest delegates at the Republican convention. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/04/2016,Maryland,MD,GOP,primary,38,0,38,closed,all-district,partial,Just 2% of the vote in the 2012 Republican primary came from the city of Baltimore. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/04/2016,Pennsylvania,PA,GOP,primary,14,57,71,closed,loophole-district-all,partial,The Republican race was over by this stage in 2012. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/04/2016,Rhode Island,RI,GOP,primary,16,3,19,modified,proportional,proportional,The last state in New England to vote in the primaries.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03/05/2016,Indiana,IN,DEM,primary,83,9,92,open,proportional,proportional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03/05/2016,Indiana,IN,GOP,primary,54,3,57,open,all-district,partial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/05/2016,Guam,GU,DEM,caucus,7,5,12,closed,proportional,proportional,"Guam and other American territories vote in the party primaries, but not in the presidential election.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/05/2016,West Virginia,WV,DEM,primary,29,8,37,modified,proportional,proportional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/05/2016,Nebraska,NE,GOP,primary,33,3,36,closed,all,all,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/05/2016,West Virginia,WV,GOP,primary,31,3,34,mixed,selection,partial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17/05/2016,Kentucky,KY,DEM,primary,55,6,61,closed,proportional,proportional,Democrats are holding a primary in Kentucky. Republicans staged caucuses in March.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17/05/2016,Oregon,OR,DEM,primary,61,12,73,closed,proportional,proportional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17/05/2016,Oregon,OR,GOP,primary,25,3,28,closed,proportional,proportional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24/05/2016,Washington,WA,GOP,primary,41,3,44,closed,proportional-district,proportional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/06/2016,Virgin Islands,VI,DEM,caucus,7,5,12,open,proportional,proportional,"The US Virgin Islands and other American territories vote in the party primaries, but not in the presidential election.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05/06/2016,Puerto Rico,PR,DEM,caucus,60,7,67,open,proportional,proportional,"Puerto Rico and other American territories vote in the party primaries, but not in the presidential election.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/06/2016,California,CA,DEM,primary,475,71,546,modified,proportional,proportional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/06/2016,Montana,MT,DEM,primary,21,6,27,open,proportional,proportional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/06/2016,New Jersey,NJ,DEM,primary,126,16,142,modified,proportional,proportional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/06/2016,New Mexico,NM,DEM,primary,34,9,43,closed,proportional,proportional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/06/2016,North Dakota,ND,DEM,caucus,18,5,23,closed,proportional,proportional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/06/2016,South Dakota,SD,DEM,primary,20,5,25,closed,proportional,proportional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/06/2016,California,CA,GOP,primary,169,3,172,closed,all-district,partial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/06/2016,Montana,MT,GOP,primary,27,0,27,closed,all,all,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/06/2016,New Jersey,NJ,GOP,primary,51,0,51,mixed,all,all,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/06/2016,New Mexico,NM,GOP,primary,21,3,24,closed,proportional,proportional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/06/2016,South Dakota,SD,GOP,primary,26,3,29,closed,all,all,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14/06/2016,District of Columbia,DC,DEM,primary,20,26,46,closed,proportional,proportional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
