date,state_full_name,state,type,party,pledged,unpledged,total_delegates,partyline,allocation,simplified_allocation,bush_del,bush_pct,carson_del,carson_pct,christie_del,christie_pct,cruz_del,cruz_pct,fiorina_del,fiorina_pct,gilmore_del,gilmore_pct,huckabee_del,huckabee_pct,kasich_del,kasich_pct,paul_del,paul_pct,rubio_del,rubio_pct,santorum_del,santorum_pct,trump_del,trump_pct,clinton_del,clinton_pct,omalley_del,omalley_pct,sanders_del,sanders_pct,text
01/03/16,Texas,TX,primary,DEM,222,30,252,closed,proportional,proportional,,,,,,,,,,,,,,,,,,,,,,,,,180,,,,42,,
01/03/16,Vermont,VT,primary,DEM,16,10,26,open,proportional,proportional,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,13,,
01/03/16,Virginia,VA,primary,DEM,95,15,110,open,proportional,proportional,,,,,,,,,,,,,,,,,,,,,,,,,65,,,,30,,
05/03/16,Kansas,KS,caucus,DEM,33,4,37,closed,proportional,proportional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05/03/16,Louisiana,LA,primary,DEM,51,7,58,closed,proportional,proportional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05/03/16,Nebraska,NE,caucus,DEM,25,5,30,modified,proportional,proportional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06/03/16,Maine,ME,caucus,DEM,25,5,30,closed,proportional,proportional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08/03/16,Democrats Abroad,DA,primary,DEM,13,4,17,NA,proportional,proportional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08/03/16,Michigan,MI,primary,DEM,130,18,148,open,proportional,proportional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08/03/16,Mississippi,MS,primary,DEM,36,5,41,open,proportional,proportional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/03/16,Northern Marianas,MP,caucus,DEM,6,5,11,closed,proportional,proportional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15/03/16,Florida,FL,primary,DEM,214,32,246,closed,proportional,proportional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15/03/16,Illinois,IL,primary,DEM,156,26,182,open,proportional,proportional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15/03/16,Missouri,MO,primary,DEM,71,13,84,open,proportional,proportional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15/03/16,North Carolina,NC,primary,DEM,107,14,121,modified,proportional,proportional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15/03/16,Ohio,OH,primary,DEM,143,16,159,modified,proportional,proportional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22/03/16,Arizona,AZ,primary,DEM,75,10,85,closed,proportional,proportional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22/03/16,Idaho,ID,caucus,DEM,23,4,27,closed,proportional,proportional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22/03/16,Utah,UT,primary,DEM,33,4,37,closed,proportional,proportional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/03/16,Alaska,AK,caucus,DEM,16,4,20,closed,proportional,proportional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/03/16,Hawaii,HI,caucus,DEM,25,9,34,closed,proportional,proportional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/03/16,Washington,WA,caucus,DEM,101,17,118,modified,proportional,proportional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05/04/16,Wisconsin,WI,primary,DEM,86,10,96,open,proportional,proportional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/04/16,Wyoming,WY,caucus,DEM,14,4,18,closed,proportional,proportional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19/04/16,New York,NY,primary,DEM,247,44,291,closed,proportional,proportional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/04/16,Connecticut,CT,primary,DEM,55,15,70,closed,proportional,proportional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/04/16,Delaware,DE,primary,DEM,21,10,31,closed,proportional,proportional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/04/16,Maryland,MD,primary,DEM,95,23,118,closed,proportional,proportional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/04/16,Pennsylvania,PA,primary,DEM,189,21,210,closed,proportional,proportional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/04/16,Rhode Island,RI,primary,DEM,24,9,33,closed,proportional,proportional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03/05/16,Indiana,IN,primary,DEM,83,9,92,open,proportional,proportional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/05/16,Guam,GU,primary,DEM,7,5,12,closed,proportional,proportional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/05/16,West Virginia,WV,primary,DEM,29,8,37,modified,proportional,proportional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17/05/16,Kentucky,KY,primary,DEM,55,6,61,closed,proportional,proportional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17/05/16,Oregon,OR,primary,DEM,61,12,73,closed,proportional,proportional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/06/16,Virgin Island,VI,caucus,DEM,7,5,12,open,proportional,proportional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05/06/16,Puerto Rico,PR,caucus,DEM,60,7,67,open,proportional,proportional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/06/16,California,CA,primary,DEM,475,71,546,modified,proportional,proportional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/06/16,Montana,MT,primary,DEM,21,6,27,open,proportional,proportional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/06/16,New Jersey,NJ,primary,DEM,126,16,142,modified,proportional,proportional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/06/16,New Mexico,NM,primary,DEM,34,9,43,closed,proportional,proportional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/06/16,North Dakota,ND,caucus,DEM,18,5,23,closed,proportional,proportional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/06/16,South Dakota,SD,primary,DEM,20,5,25,closed,proportional,proportional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14/06/16,District of Columbia,DC,primary,DEM,20,26,46,closed,proportional,proportional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/16,Iowa,IA,caucus,GOP,27,3,30,closed,proportional,proportional,1,,2,,1,,7,,,,,,1,,1,,1,,4,,,,9,,,,,,,,"This is GOP Iowa text"
09/02/16,New Hampshire,NH,primary,GOP,20,3,23,modified,proportional,proportional,0,,0,,0,,2,,0,,0,,0,,4,,1,,5,,,,10,,,,,,,,
20/02/16,South Carolina,SC,primary,GOP,50,0,50,open,all-district,partial,4,,4,,1,,16,,,,,,2,,0,,2,,8,,,,13,,,,,,,,
23/02/16,Nevada,NV,caucus,GOP,30,0,30,closed,proportional,proportional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/03/16,Alabama,AL,primary,GOP,47,3,50,open,most-district,partial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/03/16,Alaska,AK,caucus,GOP,25,3,28,closed,proportional,proportional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/03/16,Arkansas,AR,primary,GOP,37,3,40,open,most-district,partial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/03/16,Colorado,CO,caucus,GOP,37,0,37,closed,convention,convention,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/03/16,Georgia,GA,primary,GOP,76,0,76,open,most-district,partial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/03/16,Massachussets,MA,primary,GOP,39,3,42,modified,proportional,proportional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/03/16,Minnesota,MN,caucus,GOP,38,0,38,open,proportional-district,proportional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/03/16,North Dakota,ND,caucus,GOP,0,28,28,closed,convention,convention,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/03/16,Oklahoma,OK,primary,GOP,40,3,43,closed,most-district,partial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/03/16,Tennessee,TN,primary,GOP,55,3,58,open,most-district,partial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/03/16,Texas,TX,primary,GOP,155,0,155,open,most-district,partial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/03/16,Vermont,VT,primary,GOP,16,0,16,open,most,partial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/03/16,Virginia,VA,primary,GOP,46,3,49,open,proportional,proportional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/03/16,Wyoming,WY,caucus,GOP,26,3,29,closed,convention,convention,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05/03/16,Kansas,KS,caucus,GOP,40,0,40,closed,proportional-district,proportional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05/03/16,Kentucky,KY,caucus,GOP,43,3,46,closed,proportional,proportional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05/03/16,Louisiana,LA,primary,GOP,43,3,46,closed,proportional,proportional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05/03/16,Maine,ME,caucus,GOP,0,23,23,closed,most,partial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06/03/16,Puerto Rico,PR,primary,GOP,20,3,23,open,most,partial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08/03/16,Hawaii,HI,caucus,GOP,16,3,19,closed,proportional,proportional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08/03/16,Idaho,ID,primary,GOP,32,0,32,closed,most,partial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08/03/16,Michigan,MI,primary,GOP,56,3,59,open,all-district-most,partial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08/03/16,Mississippi,MS,primary,GOP,37,3,40,open,most-district-proportional,partial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/03/16,District of Columbia,DC,caucus,GOP,19,0,19,closed,most,partial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/03/16,Guam,GU,convention,GOP,9,0,9,closed,convention,convention,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15/03/16,Florida,FL,primary,GOP,99,0,99,closed,all,all,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15/03/16,Illinois,IL,primary,GOP,69,0,69,open,all-loophole,partial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15/03/16,Missouri,MO,primary,GOP,49,3,52,modified,most,partial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15/03/16,North Carolina,NC,primary,GOP,69,3,72,modified,proportional,proportional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15/03/16,Northern Marianas,MP,caucus,GOP,9,0,9,closed,all,all,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15/03/16,Ohio,OH,primary,GOP,66,0,66,modified,all,all,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19/03/16,Virgin Island,VI,caucus,GOP,9,0,9,open,all,all,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22/03/16,American Samoa,AS,convention,GOP,0,9,9,open,convention,convention,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22/03/16,Arizona,AZ,primary,GOP,58,0,58,closed,all,all,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22/03/16,Utah,UT,primary,GOP,40,0,40,closed,most,partial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05/04/16,Wisconsin,WI,primary,GOP,42,0,42,open,all-district,partial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19/04/16,New York,NY,primary,GOP,92,3,95,closed,most-district,partial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/04/16,Connecticut,CT,primary,GOP,25,3,28,closed,all-district-most,partial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/04/16,Delaware,DE,primary,GOP,16,0,16,closed,all,all,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/04/16,Maryland,MD,primary,GOP,38,0,38,closed,all-district,partial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/04/16,Pennsylvania,PA,primary,GOP,14,57,71,closed,loophole-district-all,partial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/04/16,Rhode Island,RI,primary,GOP,16,3,19,modified,proportional,proportional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03/05/16,Indiana,IN,primary,GOP,54,3,57,open,all-district,partial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/05/16,Nebraska,NE,primary,GOP,33,3,36,closed,all,all,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/05/16,West Virginia,WV,primary,GOP,31,3,34,mixed,selection,partial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17/05/16,Oregon,OR,primary,GOP,25,3,28,closed,proportional,proportional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24/05/16,Washington,WA,primary,GOP,41,3,44,closed,proportional-district,proportional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/06/16,California,CA,primary,GOP,169,3,172,closed,all-district,partial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/06/16,Montana,MT,primary,GOP,27,0,27,closed,all,all,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/06/16,New Jersey,NJ,primary,GOP,51,0,51,mixed,all,all,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/06/16,New Mexico,NM,primary,GOP,21,3,24,closed,proportional,proportional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/06/16,South Dakota,SD,primary,GOP,26,3,29,closed,all,all,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
