date,state,type,party,pledged,unpledged,partyline,allocation,simplified_allocation,bush_del,bush_pct,carson_del,carson_pct,christie_del,christie_pct,cruz_del,cruz_pct,fiorina_del,fiorina_pct,gilmore_del,gilmore_pct,huckabee_del,huckabee_pct,kasich_del,kasich_pct,paul_del,paul_pct,rubio_del,rubio_pct,santorum_del,santorum_pct,trump_del,trump_pct,clinton_del,clinton_pct,omalley_del,omalley_pct,sanders_del,sanders_pct
15/03/2016,NC,primary,DEM,107,14,modified,proportional,proportional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/06/2016,ND,caucus,DEM,18,5,closed,proportional,proportional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05/03/2016,NE,caucus,DEM,25,5,modified,proportional,proportional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05/02/2016,NH,primary,DEM,24,8,modified,proportional,proportional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/06/2016,NJ,primary,DEM,126,16,modified,proportional,proportional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/06/2016,NM,primary,DEM,34,9,closed,proportional,proportional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20/02/2016,NV,caucus,DEM,35,8,closed,proportional,proportional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19/04/2016,NY,primary,DEM,247,44,closed,proportional,proportional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15/03/2016,OH,primary,DEM,143,16,modified,proportional,proportional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/03/2016,OK,primary,DEM,38,4,closed,proportional,proportional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17/05/2016,OR,primary,DEM,61,12,closed,proportional,proportional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/04/2016,PA,primary,DEM,189,21,closed,proportional,proportional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05/06/2016,PR,caucus,DEM,60,7,open,proportional,proportional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/04/2016,RI,primary,DEM,24,9,closed,proportional,proportional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27/02/2016,SC,primary,DEM,53,6,open,proportional,proportional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/06/2016,SD,primary,DEM,20,5,closed,proportional,proportional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/03/2016,TN,primary,DEM,67,9,open,proportional,proportional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/03/2016,TX,primary,DEM,222,30,closed,proportional,proportional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22/03/2016,UT,primary,DEM,33,4,closed,proportional,proportional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/03/2016,VA,primary,DEM,95,15,open,proportional,proportional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/06/2016,VI,caucus,DEM,7,5,open,proportional,proportional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/03/2016,VT,primary,DEM,16,10,open,proportional,proportional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/03/2016,WA,caucus,DEM,101,17,modified,proportional,proportional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05/04/2016,WI,primary,DEM,86,10,open,proportional,proportional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/05/2016,WV,primary,DEM,29,8,modified,proportional,proportional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/04/2016,WY,caucus,DEM,14,4,closed,proportional,proportional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/03/2016,AK,caucus,GOP,25,3,closed,proportional,proportional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/03/2016,AL,primary,GOP,47,3,open,most-district,partial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/03/2016,AR,primary,GOP,37,3,open,most-district,partial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22/03/2016,AS,convention,GOP,0,9,open,convention,convention,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22/03/2016,AZ,primary,GOP,58,0,closed,all,all,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/06/2016,CA,primary,GOP,169,3,closed,all-district,partial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/03/2016,CO,caucus,GOP,37,0,closed,convention,convention,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/04/2016,CT,primary,GOP,25,3,closed,all-district-most,partial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/03/2016,DC,caucus,GOP,19,0,closed,most,partial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/04/2016,DE,primary,GOP,16,0,closed,all,all,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15/03/2016,FL,primary,GOP,99,0,closed,all,all,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/03/2016,GA,primary,GOP,76,0,open,most-district,partial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/03/2016,GU,convention,GOP,9,0,closed,convention,convention,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08/03/2016,HI,caucus,GOP,16,3,closed,proportional,proportional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2016,IA,caucus,GOP,27,3,closed,proportional,proportional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08/03/2016,ID,primary,GOP,32,0,closed,most,partial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15/03/2016,IL,primary,GOP,69,0,open,all-loophole,partial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03/05/2016,IN,primary,GOP,54,3,open,all-district,partial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05/03/2016,KS,caucus,GOP,40,0,closed,proportional-district,proportional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05/03/2016,KY,caucus,GOP,43,3,closed,proportional,proportional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05/03/2016,LA,primary,GOP,43,3,closed,proportional,proportional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/03/2016,MA,primary,GOP,39,3,modified,proportional,proportional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/04/2016,MD,primary,GOP,38,0,closed,all-district,partial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05/03/2016,ME,caucus,GOP,0,23,closed,most,partial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08/03/2016,MI,primary,GOP,56,3,open,all-district-most,partial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/03/2016,MN,caucus,GOP,38,0,open,proportional-district,proportional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15/03/2016,MO,primary,GOP,49,3,modified,most,partial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15/03/2016,MP,caucus,GOP,9,0,closed,all,all,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08/03/2016,MS,primary,GOP,37,3,open,most-district-proportional,partial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/06/2016,MT,primary,GOP,27,0,closed,all,all,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15/03/2016,NC,primary,GOP,69,3,modified,proportional,proportional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/03/2016,ND,caucus,GOP,0,28,closed,convention,convention,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/05/2016,NE,primary,GOP,33,3,closed,all,all,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05/02/2016,NH,primary,GOP,20,3,modified,proportional,proportional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/06/2016,NJ,primary,GOP,51,0,mixed,all,all,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/06/2016,NM,primary,GOP,21,3,closed,proportional,proportional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23/02/2016,NV,caucus,GOP,30,0,closed,proportional,proportional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19/04/2016,NY,primary,GOP,92,0,closed,most-district,partial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15/03/2016,OH,primary,GOP,66,0,modified,all,all,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/03/2016,OK,primary,GOP,40,3,closed,most-district,partial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17/05/2016,OR,primary,GOP,25,3,closed,proportional,proportional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/04/2016,PA,primary,GOP,14,57,closed,loophole-district-all,partial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06/03/2016,PR,primary,GOP,20,3,open,most,partial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/04/2016,RI,primary,GOP,16,3,modified,proportional,proportional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20/02/2016,SC,primary,GOP,50,0,open,all-district,partial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/06/2016,SD,primary,GOP,26,3,closed,all,all,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/03/2016,TN,primary,GOP,55,3,open,most-district,partial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/03/2016,TX,primary,GOP,155,0,open,most-district,partial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22/03/2016,UT,primary,GOP,40,0,closed,most,partial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/03/2016,VA,primary,GOP,46,3,open,proportional,proportional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19/03/2016,VI,caucus,GOP,9,0,open,all,all,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/03/2016,VT,primary,GOP,16,0,open,most,partial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24/05/2016,WA,primary,GOP,41,3,closed,proportional-district,proportional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05/04/2016,WI,primary,GOP,42,0,open,all-district,partial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/05/2016,WV,primary,GOP,31,3,mixed,selection,partial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/03/2016,WY,caucus,GOP,36,3,closed,convention,convention,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
