paul_del,party,trump_del,christie_del,carson_del,fiorina_del,bush_del,rubio_del,clinton_del,cruz_del,state,uncommitted_del,kasich_del,sanders_del,huckabee_del,omalley_del
,DEM,,,,,,,147,,TX,0,,75,,0
,DEM,,,,,,,0,,UN,0,,0,,0
,DEM,,,,,,,6,,UT,0,,27,,0
,DEM,,,,,,,0,,VT,0,,16,,0
,DEM,,,,,,,0,,VI,0,,0,,0
,DEM,,,,,,,62,,VA,0,,33,,0
,DEM,,,,,,,27,,WA,0,,74,,0
,DEM,,,,,,,11,,WV,0,,16,,0
,DEM,,,,,,,38,,WI,0,,48,,0
,DEM,,,,,,,7,,WY,0,,7,,0
1,GOP,1058,0,9,1,4,166,,545,US,13,153,,1,
0,GOP,36,0,0,0,0,1,,13,AL,0,0,,0,
0,GOP,11,0,0,0,0,5,,12,AK,0,0,,0,
0,GOP,0,0,0,0,0,0,,0,AS,0,0,,0,
0,GOP,58,0,0,0,0,0,,0,AZ,0,0,,0,
0,GOP,16,0,0,0,0,9,,15,AR,0,0,,0,
0,GOP,0,0,0,0,0,0,,0,CA,0,0,,0,
0,GOP,0,0,0,0,0,0,,30,CO,0,0,,0,
0,GOP,28,0,0,0,0,0,,0,CT,0,0,,0,
0,GOP,16,0,0,0,0,0,,0,DE,0,0,,0,
0,GOP,0,0,0,0,0,10,,0,DC,0,9,,0,
0,GOP,99,0,0,0,0,0,,0,FL,0,0,,0,
0,GOP,42,0,0,0,0,16,,18,GA,0,0,,0,
0,GOP,0,0,0,0,0,0,,0,GU,0,0,,0,
0,GOP,11,0,0,0,0,1,,7,HI,0,0,,0,
0,GOP,12,0,0,0,0,0,,20,ID,0,0,,0,
0,GOP,54,0,0,0,0,0,,9,IL,0,6,,0,
0,GOP,57,0,0,0,0,0,,0,IN,0,0,,0,
1,GOP,7,0,3,1,1,7,,8,IA,0,1,,1,
0,GOP,9,0,0,0,0,6,,24,KS,0,1,,0,
0,GOP,17,0,0,0,0,7,,15,KY,0,7,,0,
0,GOP,25,0,0,0,0,0,,18,LA,3,0,,0,
0,GOP,9,0,0,0,0,0,,12,ME,0,2,,0,
0,GOP,38,0,0,0,0,0,,0,MD,0,0,,0,
0,GOP,22,0,0,0,0,8,,4,MA,0,8,,0,
0,GOP,25,0,0,0,0,0,,17,MI,0,17,,0,
0,GOP,8,0,0,0,0,17,,13,MN,0,0,,0,
0,GOP,25,0,0,0,0,0,,15,MS,0,0,,0,
0,GOP,37,0,0,0,0,0,,15,MO,0,0,,0,
0,GOP,0,0,0,0,0,0,,0,MT,0,0,,0,
0,GOP,36,0,0,0,0,0,,0,NE,0,0,,0,
0,GOP,14,0,2,0,0,7,,6,NV,0,1,,0,
0,GOP,11,0,0,0,3,2,,3,NH,0,4,,0,
0,GOP,0,0,0,0,0,0,,0,NJ,0,0,,0,
0,GOP,0,0,0,0,0,0,,0,NM,0,0,,0,
0,GOP,89,0,0,0,0,0,,0,NY,0,4,,0,
0,GOP,29,0,1,0,0,6,,27,NC,0,9,,0,
0,GOP,0,0,0,0,0,0,,0,ND,0,0,,0,
0,GOP,9,0,0,0,0,0,,0,MP,0,0,,0,
0,GOP,0,0,0,0,0,0,,0,OH,0,66,,0,
0,GOP,13,0,0,0,0,12,,15,OK,3,0,,0,
0,GOP,0,0,0,0,0,0,,0,OR,0,0,,0,
0,GOP,17,0,0,0,0,0,,0,PA,0,0,,0,
0,GOP,0,0,0,0,0,23,,0,PR,0,0,,0,
0,GOP,12,0,0,0,0,0,,2,RI,0,5,,0,
0,GOP,50,0,0,0,0,0,,0,SC,0,0,,0,
0,GOP,0,0,0,0,0,0,,0,SD,0,0,,0,
0,GOP,33,0,0,0,0,9,,16,TN,0,0,,0,
0,GOP,48,0,0,0,0,3,,104,TX,0,0,,0,
0,GOP,0,0,0,0,0,0,,40,UT,0,0,,0,
0,GOP,8,0,0,0,0,0,,0,VT,0,8,,0,
0,GOP,0,0,0,0,0,0,,0,VI,6,0,,0,
0,GOP,17,0,3,0,0,16,,8,VA,0,5,,0,
0,GOP,0,0,0,0,0,0,,0,WA,0,0,,0,
0,GOP,3,0,0,0,0,0,,0,WV,0,0,,0,
0,GOP,6,0,0,0,0,0,,36,WI,0,0,,0,
0,GOP,1,0,0,0,0,1,,23,WY,1,0,,0,
